old_lookup_idx,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers,Expected Runtime,FLOPS_REPEAT_0,RUNTIME_REPEAT_0,FLOPS_REPEAT_1,RUNTIME_REPEAT_1,FLOPS_REPEAT_2,RUNTIME_REPEAT_2
2,double-long,1024,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,16 2 2,8 8 1,4.0,fftw,25.013,123.7293312549591,theta-knl,64,256,64,False,4,4,123.7293312549591,-25.1595,320.7365758419037,-25.1018,319.8621301651001,-25.3206,318.90261816978455
151,float-long,1024,-reorder,-a2av,-p2p_pl, , ,32 2 1,64 1 1,4.0,fftw,93.9869,1854.00381231308,theta-knl,64,256,64,False,2,4,48.80168271064758,-93.2567,117.78279566764832,-93.4514,118.3830795288086,-95.349,117.15170073509216
71,float-long,1024,-reorder,-a2a,-p2p_pl,-slabs, ,8 4 2,64 1 1,4.0,fftw,102.004,955.9555594921112,theta-knl,64,256,64,False,2,4,42.054603576660156,-104.197,111.3395049571991,-104.414,111.30811142921448,-106.289,110.929044008255
195,float-long,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,4 4 4,64 1 1,2.0,fftw,104.062,2323.892226934433,theta-knl,64,256,64,False,5,4,39.32447266578674,-106.593,110.5031476020813,-106.022,110.32595109939575,-105.159,110.4794237613678
182,float-long,1024,-reorder,-a2a,-p2p_pl,-slabs, , ,64 1 1,2.0,fftw,105.609,2176.1699743270874,theta-knl,64,256,64,False,2,4,44.04065418243408,-106.668,111.3886330127716,-107.044,110.07782196998596,-105.402,111.16572427749634
178,float-long,1024, ,-a2a,-p2p_pl,-slabs, , ,64 1 1,2.0,fftw,109.291,2132.1293201446533,theta-knl,64,256,64,False,2,4,42.10012912750244,-106.258,110.40860056877136,-106.405,109.86518454551697,-106.994,110.38167023658752
